"Lon","Lat","Area_km2","DEPTH_EFH"
-149.0551865,59.14772083,13.719616,190
-148.9904163,59.14524011,13.719616,192
-148.9256558,59.14272718,13.719616,200
-148.8609049,59.14018202,13.719616,181
-148.7961637,59.13760466,13.719616,169
-148.7314325,59.1349951,13.719616,170
-148.6667113,59.13235335,13.719616,171
-148.6020003,59.12967941,13.719616,200
-148.5372996,59.12697329,13.719616,207
-148.4726092,59.12423501,13.719616,191
-148.4079293,59.12146456,13.719616,159
-148.3432601,59.11866195,13.719616,148
-148.2786016,59.1158272,13.719616,146
-148.213954,59.11296031,13.719616,153
-148.1493174,59.11006128,13.719616,158
-148.0846919,59.10713014,13.719616,163
-148.0200777,59.10416688,13.719616,188
-147.9554748,59.10117151,13.719616,205
-147.8908833,59.09814404,13.719616,218
-147.8263035,59.09508448,13.719616,227
-147.7617353,59.09199284,13.719616,255
-147.697179,59.08886913,13.719616,237
-147.6326346,59.08571335,13.719616,449
-147.5681023,59.08252552,13.719616,664
-147.5035822,59.07930564,13.719616,826
-139.6964917,58.44250136,13.719616,320
-139.510126,58.42111363,13.719616,715
-139.4480554,58.41392379,13.719616,236
-139.3860107,58.40670368,13.719616,233
-139.3239919,58.39945332,13.719616,212
-139.261999,58.39217272,13.719616,193
-139.2000323,58.38486191,13.719616,170
-139.1380918,58.37752091,13.719616,110
-139.0761776,58.37014973,13.719616,104
-139.0142898,58.36274839,13.719616,93
-138.9524284,58.35531691,13.719616,105
-138.8905936,58.34785531,13.719616,127
-138.8287854,58.3403636,13.719616,138
-138.7670039,58.33284182,13.719616,144
-138.7052493,58.32528996,13.719616,97
-138.6435216,58.31770807,13.719616,95
-138.581821,58.31009615,13.719616,86
-138.5201474,58.30245422,13.719616,116
-138.4585009,58.2947823,13.719616,90
-138.3968818,58.28708041,13.719616,142
-138.33529,58.27934857,13.719616,154
-138.2737257,58.27158681,13.719616,159
-138.2121889,58.26379513,13.719616,151
-138.1506797,58.25597356,13.719616,158
-138.0891982,58.24812212,13.719616,157
-138.0277446,58.24024082,13.719616,159
-137.9663188,58.2323297,13.719616,157
-137.9049209,58.22438876,13.719616,152
-137.8435511,58.21641802,13.719616,166
-137.7822095,58.20841751,13.719616,173
-137.7208961,58.20038725,13.719616,173
-137.659611,58.19232726,13.719616,186
-137.5983543,58.18423754,13.719616,168
-137.537126,58.17611814,13.719616,167
-137.4759263,58.16796906,13.719616,159
-137.4147553,58.15979033,13.719616,150
-137.353613,58.15158196,13.719616,156
-137.2924995,58.14334398,13.719616,146
-137.2314149,58.1350764,13.719616,143
-137.1703593,58.12677926,13.719616,140
-137.1093327,58.11845256,13.719616,182
-137.0483353,58.11009632,13.719616,288
-136.9873671,58.10171057,13.719616,325
-136.9264283,58.09329534,13.719616,328
-136.8655188,58.08485063,13.719616,327
-136.8046387,58.07637647,13.719616,321
-136.7437883,58.06787287,13.719616,263
-136.6829674,58.05933987,13.719616,255
-136.6221763,58.05077749,13.719616,141
-153.9963144,59.20844325,13.719616,33
-153.8661716,59.20837465,13.719616,35
-153.8011005,59.20829166,13.719616,36
-153.7360299,59.2081762,13.719616,45
-153.6709597,59.20802829,13.719616,51
-153.6058902,59.20784791,13.719616,54
-153.5408214,59.20763507,13.719616,54
-153.4757535,59.20738977,13.719616,56
-153.4106866,59.20711202,13.719616,57
-153.3456208,59.2068018,13.719616,56
-153.2805563,59.20645913,13.719616,64
-153.2154932,59.206084,13.719616,72
-153.1504315,59.20567642,13.719616,83
-153.0853716,59.20523638,13.719616,90
-153.0203133,59.20476389,13.719616,97
-152.955257,59.20425895,13.719616,122
-152.8902026,59.20372155,13.719616,144
-152.8251504,59.20315171,13.719616,146
-152.7601004,59.20254942,13.719616,143
-152.6950528,59.20191469,13.719616,136
-152.6300078,59.20124751,13.719616,122
-152.5649653,59.20054789,13.719616,100
-152.4999256,59.19981584,13.719616,97
-152.4348888,59.19905134,13.719616,105
-152.369855,59.19825441,13.719616,118
-152.3048243,59.19742504,13.719616,132
-152.2397968,59.19656325,13.719616,137
-152.1747728,59.19566902,13.719616,149
-152.1097522,59.19474237,13.719616,119
-152.0447353,59.1937833,13.719616,116
-151.9797221,59.19279181,13.719616,124
-151.9147128,59.19176789,13.719616,66
-151.8497074,59.19071157,13.10019312,52
-151.7847062,59.18962283,11.43964713,85
-151.5897286,59.18616217,7.334944777,70
-151.5247452,59.18494382,12.19707151,49
-151.4597664,59.18369307,13.719616,63
-151.3947926,59.18240993,13.719616,109
-151.3298237,59.1810944,13.719616,48
-151.2648599,59.17974648,13.719616,85
-151.1999014,59.17836619,13.719616,44
-151.1349482,59.17695351,13.719616,74
-151.0700006,59.17550847,13.719616,115
-151.0050585,59.17403105,13.719616,80
-150.9401221,59.17252127,13.719616,72
-150.8751917,59.17097913,13.719616,98
-150.8102672,59.16940464,13.719616,200
-150.7453487,59.16779779,13.719616,149
-150.6804366,59.16615859,13.719616,153
-150.6155307,59.16448706,13.719616,125
-150.5506314,59.16278318,13.719616,126
-150.4857386,59.16104697,13.719616,140
-150.4208525,59.15927843,13.719616,163
-150.3559733,59.15747757,13.719616,188
-150.2911011,59.15564439,13.719616,182
-150.2262359,59.1537789,13.719616,163
-150.1613779,59.1518811,13.719616,145
-150.0965273,59.149951,13.719616,146
-150.0316841,59.1479886,13.719616,152
-149.9668485,59.14599391,13.719616,153
-149.9020206,59.14396693,13.719616,157
-149.8372005,59.14190768,13.719616,156
-149.7723884,59.13981615,13.719616,173
-149.7075843,59.13769235,13.719616,190
-149.6427884,59.13553628,13.719616,210
-149.5780008,59.13334797,13.719616,208
-149.5132216,59.1311274,13.719616,193
-149.448451,59.12887458,13.719616,167
-149.3836891,59.12658953,13.719616,157
-149.3189359,59.12427225,13.719616,153
-149.2541917,59.12192274,13.719616,155
-149.1894565,59.11954101,13.719616,167
-149.1247304,59.11712708,13.719616,180
-149.0600137,59.11468093,13.719616,178
-148.9953063,59.11220259,13.719616,180
-148.9306084,59.10969206,13.719616,171
-148.8659202,59.10714934,13.719616,165
-148.8012418,59.10457445,13.719616,176
-148.7365732,59.10196739,13.719616,184
-148.6719146,59.09932816,13.719616,194
-148.6072662,59.09665678,13.719616,214
-148.542628,59.09395325,13.719616,223
-148.4780001,59.09121758,13.719616,215
-148.4133828,59.08844978,13.719616,193
-148.348776,59.08564985,13.719616,165
-148.28418,59.08281781,13.719616,150
-148.2195948,59.07995365,13.719616,156
-148.1550205,59.0770574,13.719616,160
-148.0904574,59.07412905,13.719616,158
-148.0259054,59.07116862,13.719616,166
-147.9613648,59.06817611,13.719616,173
-147.8968355,59.06515153,13.719616,175
-147.8323179,59.06209489,13.719616,266
-147.7678119,59.0590062,13.719616,342
-147.7033177,59.05588547,13.719616,388
-147.6388354,59.0527327,13.719616,572
-147.5743652,59.04954791,13.719616,793
-147.5099071,59.0463311,12.25082019,924
-139.5238779,58.38875237,13.719616,283
-139.4618624,58.38156908,13.719616,299
-139.3998727,58.37435554,13.719616,244
-139.3379089,58.36711177,13.719616,232
-139.2759709,58.3598378,13.719616,216
-139.2140591,58.35253364,13.719616,160
-139.1521733,58.3451993,13.719616,132
-139.0903137,58.33783482,13.719616,130
-139.0284805,58.33044019,13.719616,115
-138.9666736,58.32301546,13.719616,95
-138.9048933,58.31556062,13.719616,109
-138.8431395,58.30807571,13.719616,146
-138.7814124,58.30056074,13.719616,159
-138.719712,58.29301572,13.719616,156
-138.6580385,58.28544069,13.719616,141
-138.5963919,58.27783565,13.719616,103
-138.5347723,58.27020063,13.719616,134
-138.4731798,58.26253564,13.719616,80
-138.4116145,58.25484071,13.719616,112
-138.3500765,58.24711585,13.719616,117
-138.2885659,58.23936109,13.719616,157
-138.2270828,58.23157644,13.719616,164
-138.1656272,58.22376191,13.719616,154
-138.1041992,58.21591754,13.719616,160
-138.0427989,58.20804335,13.719616,166
-137.9814265,58.20013934,13.719616,165
-137.9200819,58.19220554,13.719616,163
-137.8587653,58.18424197,13.719616,169
-137.7974768,58.17624865,13.719616,172
-137.7362164,58.1682256,13.719616,172
-137.6749842,58.16017283,13.719616,170
-137.6137804,58.15209038,13.719616,175
-137.552605,58.14397825,13.719616,168
-137.491458,58.13583647,13.719616,157
-137.4303396,58.12766506,13.719616,151
-137.3692499,58.11946404,13.719616,150
-137.3081889,58.11123343,13.719616,149
-137.2471567,58.10297324,13.719616,146
-137.1861535,58.09468351,13.719616,149
-137.1251792,58.08636424,13.719616,187
-137.0642339,58.07801546,13.719616,310
-137.0033178,58.0696372,13.719616,374
-136.942431,58.06122946,13.719616,397
-136.8815734,58.05279227,13.719616,386
-136.8207453,58.04432566,13.719616,379
-136.7599466,58.03582964,13.719616,349
-136.6991775,58.02730423,13.719616,209
-136.638438,58.01874945,13.719616,108
-136.5777282,58.01016532,12.0380433,40
-153.996318,59.17531267,8.133448402,34
-153.9313102,59.17529461,13.61171474,33
-153.8663026,59.17524413,13.719616,37
-153.7362883,59.17504587,13.719616,40
-153.6712818,59.1748981,13.719616,52
-153.6062759,59.1747179,13.719616,55
-153.5412708,59.17450526,13.719616,69
-153.4762666,59.1742602,13.719616,59
-153.4112634,59.17398271,13.719616,58
-153.3462613,59.1736728,13.719616,57
-153.2812605,59.17333046,13.719616,59
-153.216261,59.17295569,13.719616,77
-153.1512631,59.1725485,13.719616,94
-153.0862667,59.17210888,13.719616,102
-153.0212722,59.17163685,13.719616,117
-152.9562795,59.17113239,13.719616,142
-152.8912888,59.17059551,13.719616,155
-152.8263002,59.17002622,13.719616,155
-152.7613139,59.16942451,13.719616,157
-152.6963299,59.16879039,13.719616,152
-152.6313484,59.16812385,13.719616,152
-152.5663696,59.16742491,13.719616,130
-152.5013935,59.16669355,13.719616,128
-152.4364203,59.16592979,13.719616,122
-152.37145,59.16513363,13.719616,124
-152.3064829,59.16430506,13.719616,131
-152.241519,59.16344409,13.719616,144
-152.1765585,59.16255073,13.719616,156
-152.1116015,59.16162497,13.719616,156
-152.0466481,59.16066682,13.719616,129
-151.9816985,59.15967628,13.719616,140
-151.9167527,59.15865335,13.70935988,70
-151.7868731,59.15651035,8.341085088,46
-151.6570105,59.15423783,10.48737363,47
-151.5920859,59.15305302,11.87539066,46
-151.5271659,59.15183583,11.60392471,43
-151.4622506,59.15058628,12.02603189,55
-151.3973401,59.14930438,13.71410628,126
-151.3324346,59.14799011,13.719616,192
-151.2675342,59.14664349,13.719616,143
-151.2026391,59.14526452,13.719616,82
-151.1377493,59.1438532,13.719616,124
-151.0728649,59.14240954,13.719616,143
-151.0079862,59.14093355,13.719616,117
-150.9431131,59.13942522,13.719616,95
-150.8782459,59.13788456,13.719616,113
-150.8133847,59.13631157,13.719616,163
-150.7485295,59.13470627,13.719616,148
-150.6836806,59.13306864,13.719616,139
-150.618838,59.13139871,13.719616,110
-150.5540018,59.12969647,13.719616,120
-150.4891722,59.12796192,13.719616,130
-150.4243493,59.12619508,13.719616,153
-150.3595332,59.12439595,13.719616,183
-150.2947241,59.12256453,13.719616,186
-150.229922,59.12070083,13.719616,182
-150.1651271,59.11880485,13.719616,193
-150.1003395,59.11687659,13.719616,171
-150.0355594,59.11491608,13.719616,168
-149.9707868,59.1129233,13.719616,171
-149.9060219,59.11089826,13.719616,177
-149.8412647,59.10884098,13.719616,188
-149.7765155,59.10675145,13.719616,199
-149.7117743,59.10462969,13.719616,224
-149.6470413,59.10247569,13.719616,224
-149.5823166,59.10028946,13.719616,228
-149.5176003,59.09807102,13.719616,220
-149.4528925,59.09582036,13.719616,201
-149.3881933,59.0935375,13.719616,182
-149.3235029,59.09122243,13.719616,166
-149.2588214,59.08887517,13.719616,159
-149.194149,59.08649573,13.719616,159
-149.1294856,59.0840841,13.719616,167
-149.0648315,59.08164029,13.719616,164
-149.0001867,59.07916432,13.719616,166
-148.9355515,59.07665619,13.719616,171
-148.8709259,59.0741159,13.719616,182
-148.80631,59.07154347,13.719616,191
-148.7417039,59.0689389,13.719616,196
-148.6771078,59.06630219,13.719616,204
-148.6125218,59.06363336,13.719616,225
-148.5479461,59.06093241,13.719616,245
-148.4833806,59.05819936,13.719616,233
-148.4188256,59.0554342,13.719616,222
-148.3542812,59.05263694,13.719616,208
-148.2897475,59.0498076,13.719616,190
-148.2252245,59.04694618,13.719616,159
-148.1607125,59.04405268,13.719616,157
-148.0962116,59.04112713,13.719616,159
-148.0317218,59.03816952,13.719616,157
-147.9672433,59.03517986,13.719616,159
-147.9027762,59.03215817,13.719616,272
-147.8383206,59.02910444,13.719616,373
-147.7738767,59.02601869,13.719616,417
-147.7094445,59.02290093,13.719616,602
-147.6450242,59.01975117,13.719616,781
-147.5806159,59.0165694,13.4352002,941
-139.4756437,58.34921212,12.01492026,675
-139.4137089,58.34200514,13.719616,313
-139.3517999,58.33476796,13.719616,265
-139.2899168,58.3275006,13.719616,238
-139.2280597,58.32020306,13.719616,198
-139.1662286,58.31287539,13.719616,169
-139.1044236,58.30551758,13.719616,166
-139.0426448,58.29812966,13.719616,125
-138.9808924,58.29071165,13.719616,120
-138.9191664,58.28326357,13.719616,86
-138.8574669,58.27578543,13.719616,164
-138.795794,58.26827726,13.719616,175
-138.7341478,58.26073907,13.719616,174
-138.6725283,58.25317088,13.719616,169
-138.6109357,58.24557271,13.719616,162
-138.5493701,58.23794458,13.719616,153
-138.4878315,58.23028652,13.719616,148
-138.42632,58.22259852,13.719616,163
-138.3648357,58.21488063,13.719616,155
-138.3033787,58.20713285,13.719616,150
-138.2419491,58.19935521,13.719616,135
-138.180547,58.19154773,13.719616,174
-138.1191724,58.18371041,13.719616,169
-138.0578255,58.17584329,13.719616,165
-137.9965063,58.16794639,13.719616,168
-137.9352149,58.16001972,13.719616,170
-137.8739514,58.1520633,13.719616,174
-137.8127159,58.14407715,13.719616,176
-137.7515085,58.13606129,13.719616,177
-137.6903292,58.12801574,13.719616,177
-137.6291781,58.11994053,13.719616,178
-137.5680554,58.11183567,13.719616,169
-137.5069611,58.10370117,13.719616,164
-137.4458953,58.09553707,13.719616,149
-137.3848581,58.08734338,13.719616,154
-137.3238495,58.07912012,13.719616,152
-137.2628696,58.07086731,13.719616,157
-137.2019186,58.06258497,13.719616,166
-137.1409965,58.05427313,13.719616,230
-137.0801034,58.04593179,13.719616,345
-137.0192393,58.03756099,13.719616,415
-136.9584044,58.02916074,13.719616,442
-136.8975987,58.02073106,13.719616,428
-136.8368224,58.01227198,13.719616,396
-136.7760754,58.0037835,13.719616,358
-136.7153579,57.99526567,13.719616,219
-136.6546699,57.98671848,13.719616,105
-136.5940116,57.97814198,13.68796099,48
-153.7365461,59.14191499,13.719616,44
-153.6716032,59.14176736,13.719616,36
-153.6066609,59.14158733,13.719616,42
-153.5417194,59.1413749,13.719616,58
-153.4767788,59.14113008,13.719616,61
-153.4118391,59.14085286,13.719616,65
-153.3469006,59.14054324,13.719616,62
-153.2819633,59.14020122,13.719616,61
-153.2170274,59.13982682,13.719616,80
-153.152093,59.13942002,13.719616,103
-153.0871602,59.13898082,13.719616,122
-153.0222291,59.13850924,13.719616,138
-152.9573,59.13800527,13.719616,154
-152.8923728,59.13746891,13.719616,161
-152.8274477,59.13690016,13.719616,163
-152.7625249,59.13629903,13.719616,166
-152.6976044,59.13566552,13.719616,160
-152.6326865,59.13499962,13.719616,158
-152.5677711,59.13430135,13.719616,138
-152.5028585,59.1335707,13.719616,140
-152.4379487,59.13280767,13.719616,141
-152.373042,59.13201227,13.719616,133
-152.3081383,59.1311845,13.719616,142
-152.2432379,59.13032436,13.719616,155
-152.1783408,59.12943185,13.719616,170
-152.1134472,59.12850698,13.719616,181
-152.0485572,59.12754975,13.719616,151
-151.983671,59.12656016,13.719616,153
-151.9187886,59.12553821,13.719616,127
-151.8539101,59.12448392,13.60389263,79
-151.7890358,59.12339727,13.09958055,65
-151.6592999,59.12112694,7.849045811,35
-151.5944386,59.11994326,13.719616,76
-151.5295818,59.11872724,12.27251956,49
-151.3998827,59.11619821,13.62841092,68
-151.3350405,59.11488521,13.719616,82
-151.2702034,59.11353988,13.719616,117
-151.2053714,59.11216223,13.719616,140
-151.1405448,59.11075227,13.719616,159
-151.0757237,59.10930999,13.719616,158
-151.0109082,59.10783541,13.719616,159
-150.9460983,59.10632853,13.719616,179
-150.8812943,59.10478935,13.719616,193
-150.8164962,59.10321787,13.719616,152
-150.7517041,59.1016141,13.719616,144
-150.6869183,59.09997805,13.719616,145
-150.6221387,59.09830972,13.719616,125
-150.5573656,59.0966091,13.719616,122
-150.4925991,59.09487622,13.719616,130
-150.4278392,59.09311107,13.719616,148
-150.3630862,59.09131366,13.719616,191
-150.29834,59.089484,13.719616,206
-150.2336009,59.08762208,13.719616,193
-150.168869,59.08572791,13.719616,197
-150.1041443,59.08380151,13.719616,208
-150.0394271,59.08184287,13.719616,209
-149.9747173,59.07985199,13.719616,209
-149.9100153,59.0778289,13.719616,219
-149.845321,59.07577358,13.719616,223
-149.7806346,59.07368605,13.719616,238
-149.7159562,59.07156632,13.719616,239
-149.651286,59.06941438,13.719616,237
-149.586624,59.06723025,13.719616,235
-149.5219704,59.06501393,13.719616,236
-149.4573253,59.06276542,13.719616,223
-149.3926888,59.06048474,13.719616,220
-149.3280611,59.05817188,13.719616,211
-149.2634422,59.05582687,13.719616,196
-149.1988323,59.05344969,13.719616,182
-149.1342315,59.05104037,13.719616,178
-149.0696399,59.0485989,13.719616,183
-149.0050577,59.04612529,13.719616,187
-148.9404849,59.04361955,13.719616,198
-148.8759218,59.04108169,13.719616,205
-148.8113683,59.03851171,13.719616,210
-148.7468246,59.03590962,13.719616,214
-148.6822909,59.03327543,13.719616,237
-148.6177673,59.03060915,13.719616,263
-148.5532538,59.02791078,13.719616,257
-148.4887506,59.02518033,13.719616,247
-148.4242579,59.0224178,13.719616,249
-148.3597757,59.01962321,13.719616,241
-148.2953042,59.01679657,13.719616,234
-148.2308434,59.01393787,13.719616,189
-148.1663935,59.01104714,13.719616,170
-148.1019547,59.00812437,13.719616,169
-148.0375269,59.00516957,13.719616,186
-147.9731105,59.00218276,13.719616,303
-147.9087054,58.99916394,13.719616,495
-147.8443118,58.99611312,13.719616,580
-147.7799297,58.99303031,13.719616,655
-147.7155595,58.98991551,13.719616,859
-139.2420342,58.28787019,11.9530277,473
-139.1802577,58.28054915,13.00546359,417
-139.1185072,58.27319801,13.719616,174
-139.0567829,58.26581678,13.719616,180
-138.9950848,58.25840548,13.719616,167
-138.9334131,58.25096414,13.719616,176
-138.8717678,58.24349276,13.719616,179
-138.810149,58.23599137,13.719616,186
-138.7485568,58.22845999,13.719616,182
-138.6869914,58.22089864,13.719616,184
-138.6254527,58.21330733,13.719616,177
-138.5639409,58.20568608,13.719616,176
-138.502456,58.19803491,13.719616,179
-138.4409982,58.19035385,13.719616,181
-138.3795676,58.18264291,13.719616,180
-138.3181641,58.1749021,13.719616,169
-138.256788,58.16713146,13.719616,163
-138.1954392,58.15933099,13.719616,111
-138.134118,58.15150072,13.719616,170
-138.0728243,58.14364067,13.719616,166
-138.0115583,58.13575085,13.719616,173
-137.95032,58.12783129,13.719616,173
-137.8891095,58.119882,13.719616,181
-137.8279269,58.11190301,13.719616,182
-137.7667724,58.10389433,13.719616,181
-137.7056459,58.09585599,13.719616,179
-137.6445476,58.087788,13.719616,176
-137.5834775,58.07969039,13.719616,176
-137.5224357,58.07156316,13.719616,168
-137.4614224,58.06340635,13.719616,162
-137.4004376,58.05521998,13.719616,157
-137.3394813,58.04700406,13.719616,162
-137.2785537,58.03875861,13.719616,166
-137.2176549,58.03048365,13.719616,173
-137.1567849,58.02217921,13.719616,259
-137.0959438,58.0138453,13.719616,375
-137.0351317,58.00548195,13.719616,442
-136.9743486,57.99708917,13.719616,454
-136.9135947,57.98866698,13.719616,452
-136.85287,57.98021541,13.719616,421
-136.7921747,57.97173448,13.719616,356
-136.7315087,57.9632242,13.719616,143
-136.6708723,57.95468459,13.719616,130
-136.6102653,57.94611569,13.71923749,87
-153.6070452,59.1084562,13.719616,35
-153.5421671,59.10824398,13.719616,52
-153.4772899,59.10799939,13.719616,58
-153.4124137,59.10772243,13.719616,52
-153.3475386,59.10741311,13.719616,55
-153.2826647,59.10707143,13.719616,64
-153.2177922,59.10669738,13.719616,94
-153.1529213,59.10629097,13.719616,112
-153.0880519,59.1058522,13.719616,138
-153.0231842,59.10538107,13.719616,151
-152.9583185,59.10487758,13.719616,160
-152.8934547,59.10434173,13.719616,163
-152.828593,59.10377353,13.719616,164
-152.7637336,59.10317298,13.719616,166
-152.6988765,59.10254007,13.719616,161
-152.6340219,59.10187482,13.719616,161
-152.5691699,59.10117721,13.719616,144
-152.5043207,59.10044726,13.719616,141
-152.4394742,59.09968497,13.719616,149
-152.3746308,59.09889033,13.719616,136
-152.3097905,59.09806335,13.719616,112
-152.2449534,59.09720403,13.719616,138
-152.1801196,59.09631238,13.719616,168
-152.1152893,59.0953884,13.719616,191
-152.0504626,59.09443209,13.719616,211
-151.9856396,59.09344345,13.719616,207
-151.9208205,59.09242248,13.719616,129
-151.8560053,59.09136919,13.719616,101
-151.7911942,59.09028359,13.71087734,71
-151.7263873,59.08916567,12.96774834,73
-151.6615847,59.08801543,12.13343761,55
-151.5967866,59.08683289,13.719616,72
-151.5319931,59.08561804,13.719616,76
-151.4672043,59.08437088,13.719616,67
-151.4024203,59.08309143,13.719616,77
-151.3376412,59.08177969,13.719616,71
-151.2728672,59.08043565,13.719616,90
-151.2080985,59.07905932,13.719616,95
-151.143335,59.07765071,13.719616,111
-151.0785769,59.07620981,13.719616,128
-151.0138244,59.07473664,13.719616,191
-150.9490776,59.0732312,13.719616,220
-150.8843366,59.07169349,13.719616,215
-150.8196015,59.07012352,13.719616,206
-150.7548725,59.06852129,13.719616,200
-150.6901497,59.0668868,13.719616,162
-150.6254331,59.06522006,13.719616,124
-150.5607229,59.06352108,13.719616,124
-150.4960193,59.06178986,13.719616,131
-150.4313224,59.0600264,13.719616,147
-150.3666322,59.05823071,13.719616,170
-150.3019489,59.05640279,13.719616,195
-150.2372726,59.05454265,13.719616,192
-150.1726035,59.0526503,13.719616,203
-150.1079417,59.05072573,13.719616,210
-150.0432872,59.04876896,13.719616,219
-149.9786403,59.04678,13.719616,224
-149.9140009,59.04475883,13.719616,229
-149.8493694,59.04270548,13.719616,237
-149.7847457,59.04061995,13.719616,241
-149.72013,59.03850224,13.719616,244
-149.6555224,59.03635235,13.719616,243
-149.590923,59.03417031,13.719616,245
-149.526332,59.0319561,13.719616,245
-149.4617495,59.02970974,13.719616,238
-149.3971755,59.02743124,13.719616,242
-149.3326103,59.02512059,13.719616,250
-149.2680539,59.02277781,13.719616,234
-149.2035065,59.0204029,13.719616,212
-149.1389682,59.01799588,13.719616,203
-149.074439,59.01555674,13.719616,203
-149.0099192,59.01308549,13.719616,205
-148.9454088,59.01058214,13.719616,218
-148.8809079,59.0080467,13.719616,228
-148.8164168,59.00547917,13.719616,244
-148.7519354,59.00287956,13.719616,259
-148.6874639,59.00024788,13.719616,264
-148.6230025,58.99758413,13.719616,266
-148.5585513,58.99488833,13.719616,262
-148.4941102,58.99216048,13.719616,253
-148.4296796,58.98940059,13.719616,251
-148.3652595,58.98660866,13.719616,260
-148.3008501,58.9837847,13.719616,269
-148.2364513,58.98092873,13.719616,275
-148.1720635,58.97804074,13.719616,240
-148.1076866,58.97512075,13.719616,195
-148.0433208,58.97216877,13.719616,316
-147.9789663,58.9691848,13.719616,473
-147.914623,58.96616885,13.719616,722
-147.8502913,58.96312093,13.719616,845
-147.7859711,58.96004104,13.719616,943
-139.1325646,58.2408761,11.39423658,756
-139.0708946,58.23350155,13.719616,256
-139.0092508,58.22609695,13.719616,207
-138.9476333,58.21866233,13.719616,294
-138.8860421,58.2111977,13.719616,448
-138.8244774,58.20370309,13.719616,333
-138.7629392,58.1961785,13.719616,287
-138.7014276,58.18862396,13.719616,189
-138.6399428,58.18103949,13.719616,182
-138.5784847,58.17342511,13.719616,196
-138.5170535,58.16578083,13.719616,196
-138.4556493,58.15810668,13.719616,189
-138.3942722,58.15040267,13.719616,182
-138.3329222,58.14266883,13.719616,186
-138.2715994,58.13490516,13.719616,182
-138.210304,58.1271117,13.719616,173
-138.149036,58.11928846,13.719616,160
-138.0877955,58.11143546,13.719616,168
-138.0265825,58.10355271,13.719616,175
-137.9653972,58.09564025,13.719616,179
-137.9042397,58.08769808,13.719616,188
-137.84311,58.07972623,13.719616,189
-137.7820082,58.07172472,13.719616,186
-137.7209344,58.06369356,13.719616,186
-137.6598887,58.05563279,13.719616,180
-137.5988712,58.0475424,13.719616,182
-137.5378819,58.03942244,13.719616,182
-137.476921,58.03127291,13.719616,180
-137.4159885,58.02309383,13.719616,171
-137.3550845,58.01488523,13.719616,172
-137.2942091,58.00664713,13.719616,172
-137.2333623,57.99837954,13.719616,184
-137.1725443,57.99008249,13.719616,309
-137.1117552,57.98175599,13.719616,397
-137.0509949,57.97340007,13.719616,449
-136.9902636,57.96501474,13.719616,458
-136.9295615,57.95660003,13.719616,465
-136.8688884,57.94815596,13.719616,444
-136.8082446,57.93968255,13.719616,258
-136.7476301,57.93117981,13.719616,148
-136.687045,57.92264777,13.719616,140
-136.6264894,57.91408645,13.719616,120
-136.5659634,57.90549587,12.28784804,54
-153.6074287,59.0753245,13.719616,33
-153.542614,59.07511248,13.719616,48
-153.4778,59.07486812,13.719616,57
-153.4129871,59.07459143,13.719616,72
-153.3481753,59.07428241,13.719616,73
-153.2833648,59.07394105,13.719616,75
-153.2185556,59.07356736,13.719616,98
-153.1537479,59.07316134,13.719616,124
-153.0889418,59.07272299,13.719616,150
-153.0241375,59.07225231,13.719616,159
-152.959335,59.07174931,13.719616,164
-152.8945345,59.07121398,13.719616,166
-152.8297361,59.07064632,13.719616,168
-152.7649399,59.07004634,13.719616,175
-152.7001461,59.06941404,13.719616,167
-152.6353547,59.06874942,13.719616,159
-152.570566,59.06805249,13.719616,152
-152.5057799,59.06732323,13.719616,148
-152.4409968,59.06656167,13.719616,162
-152.3762165,59.06576779,13.719616,130
-152.3114394,59.06494161,13.719616,142
-152.2466655,59.06408312,13.719616,130
-152.1818949,59.06319232,13.719616,167
-152.1171278,59.06226922,13.719616,188
-152.0523643,59.06131382,13.719616,210
-151.9876044,59.06032613,13.719616,217
-151.9228484,59.05930614,13.719616,220
-151.8580964,59.05825386,13.719616,155
-151.7933484,59.0571693,13.719616,205
-151.7286046,59.05605244,13.719616,197
-151.6638652,59.05490331,13.719616,161
-151.5991301,59.0537219,13.719616,138
-151.5343997,59.05250821,13.719616,114
-151.4696739,59.05126225,13.719616,89
-151.404953,59.04998402,13.719616,78
-151.3402369,59.04867353,13.719616,87
-151.275526,59.04733078,13.719616,88
-151.2108202,59.04595577,13.719616,108
-151.1461196,59.0445485,13.719616,126
-151.0814246,59.04310899,13.719616,144
-151.016735,59.04163723,13.719616,172
-150.9520512,59.04013323,13.719616,175
-150.8873731,59.03859699,13.719616,180
-150.8227009,59.03702852,13.719616,183
-150.7580347,59.03542781,13.719616,180
-150.6933747,59.03379489,13.719616,147
-150.628721,59.03212975,13.719616,130
-150.5640737,59.03043239,13.719616,128
-150.4994329,59.02870282,13.719616,135
-150.4347987,59.02694104,13.719616,140
-150.3701713,59.02514707,13.719616,151
-150.3055508,59.0233209,13.719616,175
-150.2409372,59.02146253,13.719616,187
-150.1763308,59.01957199,13.719616,204
-150.1117317,59.01764926,13.719616,215
-150.0471399,59.01569436,13.719616,222
-149.9825556,59.01370729,13.719616,227
-149.9179789,59.01168806,13.719616,229
-149.8534099,59.00963666,13.719616,240
-149.7888488,59.00755312,13.719616,243
-149.7242956,59.00543743,13.719616,247
-149.6597505,59.0032896,13.719616,253
-149.5952137,59.00110963,13.719616,250
-149.5306851,58.99889754,13.719616,252
