"STRATUM","X","Y","LON","LAT","AREA_KM2"
15,-376.963531911485,6047.34623024251,-166.360794008815,53.8260335626637,1.47631066438508
14,-378.217610769965,6048.50691483139,-166.382616632765,53.8340795626143,0.453948245079428
211,-373.001643833322,6048.06804814767,-166.30425226217,53.83897510343,6.84815157144237
113,-373.130096895464,6046.49457728081,-166.301711484176,53.8249986121575,4.09736038812961
15,-373.67750627513,6045.95273933729,-166.308272625373,53.8193445487172,2.531266773684
211,-369.414709918174,6048.1152267263,-166.251328032803,53.8453663456373,6.40460025676203
113,-369.645964875102,6046.78114920534,-166.250997030096,53.8333115231307,3.7275931657316
15,-369.354214776112,6045.88425280114,-166.244160752408,53.8259485139856,3.34672687592461
211,-366.369770321676,6048.40181257584,-166.207075563576,53.8529322623638,2.57521471168318
113,-365.826077422972,6047.938056688,-166.197729785691,53.849776466761,3.55361346370319
15,-365.810166753978,6046.93783148558,-166.194689279039,53.8410503461777,2.80659188314376
14,-364.632201590182,6046.57257265169,-166.176242031,53.8398039220378,0.727260993413772
211,-363.494868768749,6048.84694931104,-166.165769654069,53.8615884238719,0.344619868448317
113,-362.720666143471,6048.66359063344,-166.153793890684,53.8612628379047,1.12680982979448
15,-362.130550651429,6048.22829670719,-166.143838223867,53.8584277731469,2.78288247238155
14,-361.699150537902,6047.53705223329,-166.135522959196,53.8530895076126,2.7239120184773
15,-358.003757523337,6047.46989945606,-166.080623635024,53.8585839955877,10.2383368337927
14,-359.272598228756,6046.57199708484,-166.096915792541,53.8486384238609,1.70644476602889
15,-354.526902755961,6047.13480261202,-166.028195814963,53.8613500901798,12.0420378384823
113,-351.151776519142,6048.29825209321,-165.981398374695,53.8770531042272,3.38640011530983
15,-350.873878955524,6046.82166175314,-165.973208568576,53.8645737651308,10.1030485181035
113,-347.672470539054,6046.82935944013,-165.925786772278,53.8698494497713,5.9509592442459
15,-346.898045880271,6047.47883209,-165.916087394511,53.8767969332934,7.54045773905159
15,-343.535643430817,6047.19235068239,-165.865446687075,53.8797316782007,13.4935304574747
15,-339.831643430817,6047.19235068239,-165.810507781843,53.8857074199166,13.4955840745125
15,-336.127643430817,6047.19235068239,-165.755549063078,53.8916584559601,13.4976290675097
15,-332.423643430817,6047.19235068239,-165.700570603294,53.8975847661414,13.4996654311304
15,-328.719643430817,6047.19235068239,-165.645572475185,53.9034863303413,13.5016931599903
15,-325.015643430817,6047.19235068239,-165.590554751625,53.9093631285118,13.5037122488041
15,-321.311643430817,6047.19235068239,-165.535517505668,53.9152151406759,13.5057226922607
15,-317.607643430817,6047.19235068239,-165.480460810548,53.9210423469282,13.5077244850655
15,-313.903643430817,6047.19235068239,-165.425384739675,53.9268447274348,13.5097176220026
15,-310.199643430817,6047.19235068239,-165.370289366638,53.932622262434,13.5117020977955
15,-306.495643430817,6047.19235068239,-165.315174765206,53.9383749322358,13.5136779072475
15,-302.791643430817,6047.19235068239,-165.260041009323,53.9441027172227,13.5156450451813
15,-299.087643430817,6047.19235068239,-165.204888173109,53.9498055978498,13.5176035064039
15,-295.383643430817,6047.19235068239,-165.149716330862,53.9554835546448,13.5195532857828
15,-291.679643430817,6047.19235068239,-165.094525557055,53.9611365682084,13.5214943781929
15,-287.975643430817,6047.19235068239,-165.039315926335,53.9667646192146,13.5234267785006
15,-284.271643430817,6047.19235068239,-164.984087513527,53.9723676884107,13.5253504816532
15,-280.567643430817,6047.19235068239,-164.928840393627,53.9779457566176,13.5272654825907
15,-276.863643430817,6047.19235068239,-164.873574641805,53.9834988047301,13.5291717762585
15,-273.159643430817,6047.19235068239,-164.818290333407,53.9890268137171,13.5310693576336
15,-269.455643430817,6047.19235068239,-164.762987543949,53.9945297646215,13.5329582217417
15,-265.751643430817,6047.19235068239,-164.707666349119,54.000007638561,13.5348383635979
15,-262.047643430817,6047.19235068239,-164.65232682478,54.0054604167277,13.536709778264
15,-258.343643430817,6047.19235068239,-164.596969046961,54.0108880803888,13.5385724607611
15,-254.639643430817,6047.19235068239,-164.541593091867,54.0162906108865,13.5404264062433
15,-250.935643430817,6047.19235068239,-164.486199035869,54.0216679896385,13.5422716098127
15,-247.231643430817,6047.19235068239,-164.430786955509,54.0270201981377,13.5441080665674
15,-243.527643430817,6047.19235068239,-164.3753569275,54.032347217953,13.5459357716942
15,-239.823643430817,6047.19235068239,-164.31990902872,54.0376490307293,13.5477547203531
15,-236.119643430817,6047.19235068239,-164.264443336218,54.0429256181873,13.5495649077826
15,-232.415643430817,6047.19235068239,-164.208959927207,54.0481769621245,13.5513663291817
15,-228.711643430817,6047.19235068239,-164.153458879071,54.0534030444147,13.5531589798059
15,-225.007643430817,6047.19235068239,-164.097940269357,54.0586038470086,13.5549428549089
15,-221.303643430817,6047.19235068239,-164.042404175779,54.0637793519338,13.55671794981
15,-217.599643430817,6047.19235068239,-163.986850676216,54.0689295412951,13.5584842597799
15,-213.895643430817,6047.19235068239,-163.931279848712,54.0740543972748,13.5602417801867
15,-210.191643430817,6047.19235068239,-163.875691771475,54.0791539021326,13.5619905064096
15,-206.487643430817,6047.19235068239,-163.820086522875,54.0842280382063,13.5637304337645
15,-202.783643430817,6047.19235068239,-163.764464181448,54.0892767879115,13.5654615577211
15,-199.079643430817,6047.19235068239,-163.708824825888,54.0943001337419,13.5671838736563
15,-195.375643430817,6047.19235068239,-163.653168535054,54.0992980582699,13.5688973770418
15,-191.671643430817,6047.19235068239,-163.597495387966,54.1042705441463,13.5706020633526
15,-187.967643430817,6047.19235068239,-163.541805463803,54.1092175741007,13.5722979280405
15,-184.263643430817,6047.19235068239,-163.486098841904,54.1141391309419,13.5739849666586
15,-180.559643430817,6047.19235068239,-163.430375601768,54.1190351975578,13.5756631747322
15,-176.855643430817,6047.19235068239,-163.374635823054,54.1239057569155,13.5773325478497
15,-173.151643430817,6047.19235068239,-163.318879585577,54.128750792062,13.5789930815697
15,-169.447643430817,6047.19235068239,-163.26310696931,54.1335702861241,13.5806447714615
15,-165.743643430817,6047.19235068239,-163.207318054383,54.1383642223082,13.5822876132021
15,-162.039643430817,6047.19235068239,-163.151512921083,54.1431325839015,13.5839216024237
15,-158.335643430817,6047.19235068239,-163.095691649851,54.1478753542709,13.5855467348108
15,-154.631643430817,6047.19235068239,-163.039854321286,54.1525925168645,13.5871630060453
15,-150.927643430817,6047.19235068239,-162.984001016138,54.1572840552108,13.5887704118395
15,-147.223643430817,6047.19235068239,-162.928131815313,54.1619499529193,13.5903689479618
15,-143.519643430817,6047.19235068239,-162.872246799869,54.1665901936808,13.5919586101465
15,-139.815643430817,6047.19235068239,-162.816346051017,54.1712047612672,13.5935393941898
15,-136.111643430817,6047.19235068239,-162.76042965012,54.1757936395322,13.5951112959318
15,-132.407643430817,6047.19235068239,-162.704497678691,54.1803568124112,13.5966743111525
15,-128.703643430817,6047.19235068239,-162.648550218395,54.1848942639211,13.5982284357491
15,-124.999643430817,6047.19235068239,-162.592587351046,54.1894059781615,13.5997736655569
15,-121.295643430817,6047.19235068239,-162.536609158609,54.1938919393138,13.6013099965219
15,-117.591643430817,6047.19235068239,-162.480615723194,54.1983521316421,13.6028374245262
15,-113.887643430817,6047.19235068239,-162.424607127062,54.2027865394931,13.6043559455767
15,-110.183643430817,6047.19235068239,-162.36858345262,54.2071951472964,13.6058655555773
15,-106.479643430817,6047.19235068239,-162.312544782423,54.2115779395646,13.6073662505598
15,-102.775643430817,6047.19235068239,-162.256491199168,54.2159349008933,13.6088580264916
15,-99.0716434308169,6047.19235068239,-162.200422785703,54.2202660159618,13.6103408794889
15,-95.367643430817,6047.19235068239,-162.144339625015,54.2245712695327,13.6118148055682
15,-91.663643430817,6047.19235068239,-162.088241800239,54.2288506464526,13.6132798008018
15,-87.959643430817,6047.19235068239,-162.03212939465,54.2331041316518,13.6147358613405
15,-84.255643430817,6047.19235068239,-161.976002491667,54.2373317101448,13.6161829832516
15,-80.551643430817,6047.19235068239,-161.919861174851,54.2415333670304,13.6176211627579
15,-76.847643430817,6047.19235068239,-161.863705527904,54.2457090874918,13.6190503959756
15,-73.143643430817,6047.19235068239,-161.807535634668,54.2498588567969,13.6204706791635
15,-69.4396434308169,6047.19235068239,-161.751351579124,54.2539826602984,13.6218820085168
15,-65.7356434308169,6047.19235068239,-161.695153445392,54.2580804834339,13.6232843802519
113,-60.7825521067383,6048.45763830378,-161.622345954321,54.2747638009526,1.53006855498359
15,-62.1896579960418,6047.03228722704,-161.641040906507,54.2605575114287,12.0946478612235
113,-59.3778421367493,6048.66572661318,-161.601405181253,54.2781469353219,1.3508209680865
15,-58.212071515113,6047.03020910107,-161.580658005539,54.2648839775067,12.2752026876831
113,-53.30913327831,6047.64291296837,-161.507345456227,54.2756454539147,3.21431932665469
15,-55.0293930835657,6047.05327568876,-161.532380396824,54.2685435733167,10.4131382143405
113,-51.3901916069568,6046.84812661536,-161.476738682571,54.2706465649542,7.07727211799774
15,-50.4113270779938,6047.56420362153,-161.463181221741,54.27806491464,6.5515471586605
113,-46.7955406579908,6046.67272332259,-161.406622240012,54.2740086318174,8.45647614694086
15,-47.9022998884565,6048.04167971626,-161.42593732635,54.2849972554961,5.17365074335918
211,-42.75690459254,6045.73391881348,-161.343567390125,54.2699512022328,1.80307068767364
113,-43.6266896879829,6047.41466218849,-161.35982387801,54.2839765926677,11.8284765019209
211,-39.6240992655605,6046.19709618988,-161.296796513711,54.2773784440528,6.11979342544973
113,-39.9571491913692,6048.00303447414,-161.305110591066,54.2930884386023,7.51306043225372
211,-36.0879702794339,6046.42344091908,-161.243456975124,54.2831030702311,7.96833620143144
113,-36.1256858412518,6048.27373018137,-161.247340367987,54.2995206465997,5.66584349068172
211,-32.4309577896958,6046.39596306903,-161.187810448548,54.2866715506046,7.76043815137926
113,-32.358279895836,6048.24430921141,-161.189990418008,54.3031892114693,5.87506466845354
211,-28.7848626959702,6046.19604165554,-161.132013933177,54.2886697087608,6.25360676728833
113,-28.6200741331623,6048.03623090575,-161.132755790691,54.3052122071309,7.3832052158476
211,-25.051168070384,6046.0114514339,-161.074902669862,54.2908676900205,4.91807025295065
113,-24.9580717186843,6047.85837419662,-161.076725562095,54.3073980756663,8.72004288156916
211,-21.3782655837738,6045.76923512332,-161.018608107973,54.2924644793588,3.12071618907361
113,-21.2607573258402,6047.61456570451,-161.020034257165,54.3090078224169,10.5186890426855
211,-18.5301721349565,6045.65100267717,-160.975069645705,54.2943048503197,1.23373084713609
113,-17.4895195372412,6047.34562408548,-160.962168239675,54.3104416598248,12.4069419072627
113,-14.1091173720851,6046.673524972,-160.909552474153,54.307865182456,9.29946139881603
15,-13.3882253500525,6048.30341511715,-160.901372439795,54.3230977456051,4.3425531963609
113,-10.3021757111266,6046.10046894833,-160.850613288922,54.306572463359,5.51658846044016
15,-10.0897496275498,6047.9335518575,-160.850505230653,54.3231048792796,8.12664967913127
113,-6.9169001913384,6045.75682833849,-160.798484501087,54.3068765123896,2.51596442781724
15,-6.37097751070477,6047.51690089791,-160.793154417007,54.3230907561859,11.1285202793239
113,-2.73216501687374,6045.66628129287,-160.73460654991,54.3101980512934,2.37732369448143
15,-2.7751283792043,6047.51430844054,-160.738368350279,54.3266148857616,11.2684288845984
113,-0.108521785634291,6045.56592449661,-160.694477225616,54.3118767419878,0.803911834703766
15,1.00176243341297,6047.29415948128,-160.680450187651,54.3283539475721,12.8430586590214
15,4.64035656918304,6047.19235068239,-160.624826921318,54.3309841129639,13.6482226805811
15,8.34435656918305,6047.19235068239,-160.568365096706,54.3345594030692,13.6494451483498
15,12.0483565691831,6047.19235068239,-160.511890991242,54.3381084269299,13.6506585851035
113,16.5107952331821,6045.59548254142,-160.441250716277,54.3281187855812,0.957198927549869
15,15.6951701128976,6047.31275492135,-160.456471581397,54.3426508749561,12.6946851664422
113,20.2482839752276,6046.77726330505,-160.38615657645,54.3421727133767,4.58347657289813
15,19.0561466309148,6047.4021200279,-160.40534966566,54.3466223046297,9.06956066908683
113,23.160356569183,6047.19235068239,-160.342395860256,54.3485977749838,13.6542446771245
113,26.864356569183,6047.19235068239,-160.285873502508,54.35204160825,13.6554219577322
113,30.568356569183,6047.19235068239,-160.229339300073,54.3554591129084,13.6565901913943
211,35.5727287787504,6045.61704014534,-160.150486360798,54.3459878122792,0.664006891763002
113,34.2059069066693,6047.2728498293,-160.173933030097,54.359508231245,12.9937661734564
211,38.1811766205297,6046.19687894692,-160.111565069548,54.3535221767715,6.05990983382858
113,37.8130212849087,6047.98619707502,-160.119958813188,54.3691465568194,7.59900153931986
211,41.6341136230713,6046.15811209364,-160.058782028945,54.3562867344963,5.98102756831689
113,41.716374307713,6047.99789916489,-160.060354035956,54.3727703803685,7.67901260150318
211,45.497142721613,6046.36671082461,-160.000102438642,54.3616008049325,7.48460152167381
113,45.2476857356292,6048.19283598263,-160.006699023482,54.3776679214301,6.17656699196695
211,48.3399772863163,6046.55094953695,-159.956955498421,54.3657673245737,5.17263814459082
113,49.544344576558,6047.58315683768,-159.940118421501,54.3760411158806,8.48963787538561
211,52.9802120215411,6045.58113417659,-159.884602513365,54.3611980392172,1.69667434283583
113,52.7657220632308,6047.42079204555,-159.890639771227,54.3774260753144,11.9667424256091
211,56.4921112145428,6045.68722539069,-159.831099174898,54.3652076942367,2.54891579430637
113,56.4973300708671,6047.53749075439,-159.833774188737,54.3817243773825,11.115599916276
211,60.358564899426,6045.83717601682,-159.772229712405,54.3698910175238,3.57326819998582
113,60.1443419808122,6047.67215823074,-159.778214013466,54.3860837451762,10.0923488763054
211,64.0180730194088,6045.97010690334,-159.716483244761,54.3742170664974,4.592365486305
113,63.8468067669423,6047.81090576069,-159.721798181172,54.3905015381612,9.0743362708751
211,67.6437648144149,6046.14687050446,-159.66130399134,54.3788800928355,5.9435355200808
113,67.5811111635943,6047.99681109256,-159.664949682312,54.3953408995249,7.72423957726407
211,71.4575701871246,6046.45892388858,-159.60342731439,54.384884705929,8.10044801587513
113,71.1011123361901,6048.25927665469,-159.611474698535,54.4006574319622,5.56838691229901
211,75.1200830458858,6046.97075102034,-159.548132267976,54.3925198014859,11.9179585171014
113,74.3107356045523,6048.69982854402,-159.562991283348,54.4072817648877,1.7519182423861
211,78.720356569183,6047.19235068239,-159.493356814441,54.397485339414,13.6709525698123
211,82.424356569183,6047.19235068239,-159.436666035998,54.4005330029407,13.6719938295579
211,86.1274343065667,6047.19326740508,-159.379980136675,54.4035616614464,13.6660862070401
211,89.765935651503,6047.34145487134,-159.324475133354,54.4078281456801,12.4781467376337
211,93.3913547422541,6047.91425264278,-159.26973792693,54.4158502786774,8.18987954716983
211,96.6984835984316,6048.455173246,-159.219813461101,54.4233117174537,3.44969923307503
211,101.355105659724,6048.76483681806,-159.14887139586,54.4297457929799,1.6227914514055
211,104.712325811129,6048.95507822263,-159.097668801827,54.4340629043371,0.199564013326328
211,107.369595667081,6048.95964626264,-159.056940611669,54.4361621018915,0.309964482791735
211,-375.321523857274,6049.27092966713,-166.341963115627,53.8456174553556,0.296448732243687
113,-375.816328669922,6049.43779253493,-166.349752919929,53.8462477758084,0.66679691529122
15,-376.004997468605,6050.25025425872,-166.354843862255,53.8530380773573,1.57705550564837
14,-376.364784329074,6050.3476785462,-166.360440431172,53.8532866568693,2.48250075134235
211,-372.988649304868,6049.6452327255,-166.308513983791,53.8527918583697,4.22407316611707
113,-373.004099695167,6050.4003680482,-166.310875955633,53.8593721285335,1.0379246905289
15,-373.881176185135,6051.02710053599,-166.325628909126,53.8633869482868,3.44425147523987
14,-373.234050562645,6051.72027593518,-166.318015302709,53.8705312345438,1.8598142106341
211,-369.415531311077,6049.69125897043,-166.255774974568,53.8591528307659,4.61182399156052
113,-369.4489582581,6050.5214588731,-166.258608564167,53.8663612882535,1.71014018622586
15,-369.286932652513,6050.93604995216,-166.257376044304,53.8702579595486,1.03183785866478
14,-369.17264966528,6051.35174996229,-166.256855820821,53.8740850183453,1.67350285536345
211,-365.628299330349,6049.8931377357,-166.200283476664,53.8672112048944,5.7893659789574
113,-365.573816269942,6051.04350410003,-166.202705361313,53.8773684885078,2.81602454850645
15,-365.883874165423,6052.00588872094,-166.209997558496,53.8852738753272,4.44729010582212
14,-367.462343994094,6051.9496125058,-166.233219115069,53.8821614799634,0.414536536876619
211,-362.091660047865,6050.71662745552,-166.150214129573,53.8802717007824,8.28660565637991
113,-361.570174401686,6050.71041152205,-166.142477985528,53.8810787284984,2.77467399865276
15,-362.48858304967,6051.72429788817,-166.158921238001,53.8884321243103,2.42186063676661
211,-358.673719452809,6052.03005917454,-166.103238215009,53.8974024332124,4.71540343762188
113,-358.138980775842,6050.67097694451,-166.091526393115,53.8863860808891,6.0344213402241
15,-358.265570058619,6049.43916197705,-166.089974132402,53.8753925462007,2.73538215952167
113,-354.618725432265,6051.13476741032,-166.04064151907,53.896225362134,11.7242047313889
15,-354.839941248314,6049.31093610556,-166.038858853184,53.8798920154745,1.76308980630147
113,-351.393004381907,6050.73173062006,-165.991699829188,53.8979727432024,9.3562391866544
15,-349.926385439189,6051.26901562707,-165.971431522047,53.9050718429874,4.13317515429579
113,-348.798564338708,6049.25803252749,-165.949160383083,53.8892937870131,0.274506319198578
15,-347.207263735417,6050.93037950486,-165.930163756601,53.90653016849,13.2169280379979
15,-343.535643430817,6050.89635068239,-165.875591123367,53.9121864110106,13.4935321918488
15,-339.831643430817,6050.89635068239,-165.820611835624,53.9181692244452,13.4955857939863
15,-336.127643430817,6050.89635068239,-165.765612682564,53.9241273049801,13.4976307721539
15,-332.423643430817,6050.89635068239,-165.710593736861,53.9300606323776,13.4996671209898
15,-328.719643430817,6050.89635068239,-165.655555071375,53.935969186471,13.5016948351269
15,-325.015643430817,6050.89635068239,-165.600496759142,53.9418529471643,13.5037139093046
15,-321.311643430817,6050.89635068239,-165.545418873382,53.9477118944334,13.5057243381586
15,-317.607643430817,6050.89635068239,-165.490321487491,53.9535460083253,13.5077261164436
15,-313.903643430817,6050.89635068239,-165.435204675048,53.9593552689592,13.509719238905
15,-310.199643430817,6050.89635068239,-165.38006850981,53.9651396565261,13.5117037002964
15,-306.495643430817,6050.89635068239,-165.32491306571,53.9708991512892,13.513679495409
15,-302.791643430817,6050.89635068239,-165.269738416861,53.9766337335842,13.5156466190386
15,-299.087643430817,6050.89635068239,-165.214544637554,53.9823433838195,13.5176050660334
15,-295.383643430817,6050.89635068239,-165.159331802256,53.9880280824765,13.519554831254
15,-291.679643430817,6050.89635068239,-165.10409998561,53.9936878101095,13.5214959095449
15,-287.975643430817,6050.89635068239,-165.048849262436,53.9993225473463,13.5234282958183
15,-284.271643430817,6050.89635068239,-164.993579707728,54.0049322748881,13.5253519849997
15,-280.567643430817,6050.89635068239,-164.938291396658,54.01051697351,13.5272669719982
15,-276.863643430817,6050.89635068239,-164.882984404568,54.016076624061,13.5291732518234
15,-273.159643430817,6050.89635068239,-164.827658806979,54.0216112074643,13.5310708194056
15,-269.455643430817,6050.89635068239,-164.772314679582,54.0271207047175,13.5329596697626
15,-265.751643430817,6050.89635068239,-164.716952098241,54.032605096893,13.5348397979565
15,-262.047643430817,6050.89635068239,-164.661571138994,54.0380643651378,13.5367111989965
15,-258.343643430817,6050.89635068239,-164.606171878051,54.0434984906739,13.5385738679714
15,-254.639643430817,6050.89635068239,-164.550754391791,54.0489074547989,13.5404277999449
15,-250.935643430817,6050.89635068239,-164.495318756766,54.0542912388856,13.5422729900465
15,-247.231643430817,6050.89635068239,-164.439865049699,54.0596498243825,13.544109433445
15,-243.527643430817,6050.89635068239,-164.38439334748,54.0649831928141,13.5459371252642
15,-239.823643430817,6050.89635068239,-164.32890372717,54.070291325781,13.5477560606976
15,-236.119643430817,6050.89635068239,-164.273396265999,54.07557420496,13.5495662349443
15,-232.415643430817,6050.89635068239,-164.217871041364,54.0808318121046,13.5513676432114
15,-228.711643430817,6050.89635068239,-164.162328130831,54.0860641290448,13.5531602807846
15,-225.007643430817,6050.89635068239,-164.106767612131,54.0912711376878,13.5549441428928
15,-221.303643430817,6050.89635068239,-164.051189563163,54.0964528200177,13.5567192248487
15,-217.599643430817,6050.89635068239,-163.995594061992,54.1016091580962,13.5584855219727
15,-213.895643430817,6050.89635068239,-163.939981186847,54.1067401340623,13.5602430295658
15,-210.191643430817,6050.89635068239,-163.884351016123,54.1118457301329,13.561991743042
15,-206.487643430817,6050.89635068239,-163.828703628379,54.1169259286029,13.5637316577377
15,-202.783643430817,6050.89635068239,-163.773039102337,54.1219807118453,13.5654627690411
15,-199.079643430817,6050.89635068239,-163.717357516882,54.1270100623116,13.5671850724192
15,-195.375643430817,6050.89635068239,-163.661658951063,54.1320139625316,13.5688985633097
15,-191.671643430817,6050.89635068239,-163.605943484088,54.1369923951141,13.5706032371807
15,-187.967643430817,6050.89635068239,-163.550211195329,54.1419453427469,13.5722990895109
15,-184.263643430817,6050.89635068239,-163.494462164317,54.1468727881969,13.5739861158361
15,-180.559643430817,6050.89635068239,-163.438696470744,54.1517747143103,13.5756643116903
15,-176.855643430817,6050.89635068239,-163.38291419446,54.1566511040129,13.5773336725903
15,-173.151643430817,6050.89635068239,-163.327115415475,54.1615019403105,13.578994194171
15,-169.447643430817,6050.89635068239,-163.271300213958,54.1663272062886,13.5806458720226
15,-165.743643430817,6050.89635068239,-163.215468670233,54.1711268851129,13.5822887017736
15,-162.039643430817,6050.89635068239,-163.159620864783,54.1759009600296,13.58392267908
15,-158.335643430817,6050.89635068239,-163.103756878247,54.1806494143654,13.5855477995901
15,-154.631643430817,6050.89635068239,-163.04787679142,54.1853722315276,13.5871640590181
15,-150.927643430817,6050.89635068239,-162.99198068525,54.1900693950047,13.5887714530935
15,-147.223643430817,6050.89635068239,-162.936068640843,54.1947408883662,13.5903699775133
15,-143.519643430817,6050.89635068239,-162.880140739456,54.1993866952628,13.5919596281004
15,-139.815643430817,6050.89635068239,-162.8241970625,54.204006799427,13.5935404006252
15,-136.111643430817,6050.89635068239,-162.768237691538,54.2086011846729,13.5951122908316
15,-132.407643430817,6050.89635068239,-162.712262708287,54.2131698348964,13.5966752946634
15,-128.703643430817,6050.89635068239,-162.656272194612,54.2177127340755,13.5982294078732
15,-124.999643430817,6050.89635068239,-162.60026623253,54.2222298662706,13.5997746264029
15,-121.295643430817,6050.89635068239,-162.544244904209,54.2267212156245,13.6013109461346
15,-117.591643430817,6050.89635068239,-162.488208291965,54.2311867663627,13.6028383630219
15,-113.887643430817,6050.89635068239,-162.432156478263,54.2356265027934,13.604356872921
15,-110.183643430817,6050.89635068239,-162.376089545716,54.2400404093079,13.6058664719038
15,-106.479643430817,6050.89635068239,-162.320007577083,54.2444284703808,13.6073671558895
15,-102.775643430817,6050.89635068239,-162.263910655271,54.2487906705699,13.6088589209638
15,-99.0716434308169,6050.89635068239,-162.207798863332,54.2531269945168,13.610341763092
15,-95.367643430817,6050.89635068239,-162.151672284463,54.2574374269467,13.6118156783805
15,-91.663643430817,6050.89635068239,-162.095531002008,54.2617219526686,13.6132806629009
15,-87.959643430817,6050.89635068239,-162.039375099451,54.2659805565761,13.6147367127504
15,-84.255643430817,6050.89635068239,-161.983204660421,54.2702132236464,13.6161838241005
15,-80.551643430817,6050.89635068239,-161.927019768689,54.2744199389418,13.6176219930558
15,-76.847643430817,6050.89635068239,-161.87082050817,54.2786006876089,13.6190512158298
15,-73.143643430817,6050.89635068239,-161.814606962915,54.2827554548793,13.6204714886003
15,-69.4396434308169,6050.89635068239,-161.75837921712,54.2868842260694,13.6218828076138
113,-64.643327472129,6051.7025545622,-161.687068634491,54.2993557856867,3.4623142134081
15,-66.1078339026353,6050.62164866049,-161.707272263669,54.2881361723453,10.1610072287976
113,-61.8852690107774,6051.10765546285,-161.644055286674,54.2971023297382,11.8130096640406
15,-62.9860736218674,6049.51854394583,-161.657790661687,54.2817746422752,1.81163263238116
113,-58.375256251725,6050.94848804019,-161.590431833886,54.2995265707974,13.1968181096396
15,-56.863859921039,6049.29346719149,-161.56439176985,54.2864639727489,0.429272276572287
113,-55.0295945375972,6050.86659792331,-161.539445157691,54.3024361925149,7.65448573506457
15,-54.1033985100905,6050.93448020471,-161.525488605564,54.3040435545117,5.97294206079781
113,-52.5842379539653,6049.18595150374,-161.499177417643,54.2901418726742,0.116413425095947
15,-50.9053017929255,6050.9110869592,-161.476839454464,54.3072845026785,13.5123748007635
113,-45.5296350473952,6049.31495487117,-161.392201217153,54.2988505377589,0.198120635706529
15,-47.2405107315207,6050.91967502974,-161.42113973639,54.3112912757243,13.432069903636
113,-43.5545500200107,6049.59405495527,-161.362680797465,54.3034301541356,4.02430521427734
15,-43.4936705080459,6051.44186271139,-161.365111309733,54.3199259637877,9.60721316111569
113,-39.8600077971925,6049.52196807701,-161.306372034846,54.3066981074773,3.50137743481156
15,-39.789546584672,6051.37132999132,-161.308637273259,54.3232199618961,10.1314682193408
113,-35.9789429841894,6049.56275963924,-161.247416270715,54.3111393007713,3.73745674222332
15,-36.1507358499142,6051.39997380489,-161.253322820344,54.3273011867589,9.89673110703462
113,-32.0128318678123,6050.77435153357,-161.189234341829,54.3260570282285,10.1990919586197
15,-33.5476575892018,6051.25843073258,-161.2134579284,54.3287657592891,3.43637358862132
113,-28.695643430817,6050.89635068239,-161.138960995505,54.3305808539971,13.6368153110824
113,-25.1878714918232,6050.76550425177,-161.08532805206,54.3330313782902,12.001111319334
15,-23.553061491798,6051.8556085526,-161.062346232178,54.3444091754162,1.63704419663385
113,-21.1272449944836,6049.85109277349,-161.021897567717,54.3290469282122,5.79803057800136
15,-21.4062436488117,6051.66922489918,-161.029318373017,54.3449429776365,7.84138648311843
113,-18.1436033825738,6049.77243045861,-160.97632634556,54.3313783019688,4.17420795455329
15,-17.3367270381867,6051.39194742353,-160.966845566944,54.3466106137503,9.46645578091903
113,-15.6979420322411,6049.08569135393,-160.937894815906,54.3277393958165,0.00447702983832732
15,-13.8790464775256,6050.89694512768,-160.913308488934,54.3456925562983,13.6374937695214
15,-10.175643430817,6050.89635068239,-160.856873245893,54.3493974486242,13.6432432076578
15,-6.47164343081698,6050.89635068239,-160.800417105045,54.3530821230786,13.6445017573633
15,-2.76764343081697,6050.89635068239,-160.743948302311,54.3567405518807,13.6457512893224
15,0.936356569183033,6050.89635068239,-160.68746692441,54.3603727219941,13.6469918001776
15,4.64035656918304,6050.89635068239,-160.63097305819,54.3639786204712,13.6482232866626
15,8.34435656918305,6050.89635068239,-160.57446679062,54.3675582344523,13.6494457454677
113,13.0857145799729,6051.78968061798,-160.503576699593,54.3800631513279,2.58271060643506
15,11.8062956984702,6050.68789784374,-160.521301867732,54.3690235281929,11.0679919101108
113,15.8545834653658,6051.4131365537,-160.460696454157,54.3793408506296,9.66274313817495
15,15.5047356838644,6049.64455707667,-160.463161276945,54.3632476744612,3.98910729928982
113,19.5980093131909,6051.0626340286,-160.402980983027,54.3797552760068,12.1576705167764
15,18.3047124273049,6049.54445846948,-160.420270553265,54.3650062020229,1.49535819348821
113,23.160356569183,6050.89635068239,-160.348319450562,54.3816135913366,13.6542452390294
113,26.864356569183,6050.89635068239,-160.291752485104,54.3850615930557,13.6554225109849
113,30.568356569183,6050.89635068239,-160.23517364269,54.3884832349895,13.6565907360802
113,34.272356569183,6050.89635068239,-160.178583011143,54.3918785049024,13.6577499111547
113,37.9763565691831,6050.89635068239,-160.1219806784,54.3952473906485,13.6589000331345
113,41.6803565691831,6050.89635068239,-160.065366732518,54.3985898801715,13.6600410989695
113,45.3843565691831,6050.89635068239,-160.008741261671,54.4019059615056,13.6611731055732
113,49.088356569183,6050.89635068239,-159.952104354147,54.4051956227747,13.6622960499039
113,52.792356569183,6050.89635068239,-159.89545609835,54.4084588521931,13.6634099289947
113,56.496356569183,6050.89635068239,-159.8387965828,54.4116956380658,13.6645147398939
